


SongNum|SongID      |SongName                                          |SongAlbum                               |SongArtist                    |LrcSts         |ErrorInfo
287    |2160423209  |Rabbit Hole                                       |Rabbit Hole                             |Will Stetson                  |EXISTED        |√
288    |2068041065  |リレイアウター                                           |リレイアウター                                 |稲葉曇,歌愛ユキ                      |EXISTED        |√
289    |354704      |最炫民族风                                             |我从草原来 新歌+精选                             |凤凰传奇                          |EXISTED        |√
290    |2136583314  |想象一朵未来的玫瑰                                         |想象一朵未来的玫瑰                               |贰零P,星尘                        |EXISTED        |√
291    |705331      |コネクト                                              |コネクト                                    |ClariS                        |EXISTED        |√
292    |1977497577  |エスペランサ                                            |エスペランサ                                  |ど〜ぱみん,初音ミク                    |EXISTED        |√
293    |2043169389  |星间旅行 Interstellar Journey (中文版)                   |崩坏星穹铁道-星间旅行 Interstellar Journey        |HOYO-MiX,茶理理                  |EXISTED        |√
294    |2609672124  |舞台に立って                                            |舞台に立って                                  |YOASOBI                       |EXISTED        |√
295    |1413787810  |Estahv -六戒-                                       |白戒                                      |Feryquitous                   |EXISTED        |√
296    |2148656051  |あなたしか見えないの                                        |あなたしか見えないの                              |r-906,初音ミク                    |EXISTED        |√
297    |2151515528  |4nim0sity|99.999999999%|                          |4nim0sity [99.999999999%]               |イチ                            |EXISTED        |√
298    |2154522480  |世界滅亡日記                                            |世界滅亡日記                                  |はるな。,初音ミク                     |EXISTED        |√
299    |1430552647  |ajisai                                            |works.after                             |くるぶっこちゃん                      |NOLYRICS       |×<NO_LYRIC_LABEL>
300    |523251142   |Particle Arts                                     |Virtual Self                            |Virtual Self                  |NOTSUPPLIED    |×<NO_LYRIC_LABEL>
301    |2154219378  |はいよろこんで                                           |はいよろこんで                                 |こっちのけんと                       |UNSURED        |×<索引超出范围。必须为非负值并小于集合大小。
302    |2086612075  |Arghena                                           |Arghena                                 |Laur,Feryquitous              |NOLYRICS       |×<NO_LYRIC_LABEL>
303    |1407696091  |Sweet Dreams                                      |Sweet Dreams                            |Cjbeards                      |EXISTED        |√
304    |386830      |大石碎胸口                                             |万能青年旅店 同名专辑                             |万能青年旅店                        |EXISTED        |√
305    |1302066416  |愚か者の賢人論                                           |戴天ミソロジア                                 |Feryquitous                   |NOLYRICS       |×<NO_LYRIC_LABEL>
306    |1950636423  |世界沉睡童话 - 洛天依V5                                    |世界沉睡童话                                  |流绪                            |EXISTED        |√
307    |569982642   |-SURREALISM-                                      |-SURREALISM-                            |itsu                          |NOLYRICS       |×<NO_LYRIC_LABEL>
308    |1919193094  |Bloom                                             |Link Start                              |麻团qwq,targ,维度坍缩               |NOLYRICS       |×<NO_LYRIC_LABEL>
309    |2607904950  |彼得潘（VOCALOID版）                                    |彼得潘                                     |阿良良木健,洛天依                     |EXISTED        |√
310    |1808217818  |新月冰冰-绝世丑角 钢琴（laplasse remix）                      |妄想症系列 钢琴版                               |laplasse                      |EXISTED        |×<NO_LYRIC_LABEL>
311    |1832329469  |Utopit                                            |Antistar->Nevaxtin S                    |Antistar                      |NOLYRICS       |×<NO_LYRIC_LABEL>
312    |1976414400  |蜘蛛糸モノポリー（Pure instrument remix）                   |Rehytheir I                             |ΚartεsiAnism                  |NOLYRICS       |×<NO_LYRIC_LABEL>
313    |2604586574  |未完成ランデヴー                                          |未完成ランデヴー                                |Lezel                         |EXISTED        |√
314    |36308258    |崩壊                                                |Charlotte Original Soundtrack           |ANANT-GARDE EYES              |NOLYRICS       |×<NO_LYRIC_LABEL>
315    |2606293598  |二十三-恺撒系列I                                         |恺撒系列                                    |JUSF周存                        |EXISTED        |×
316    |2606290001  |二十三 伴奏                                            |恺撒系列                                    |JUSF周存                        |EXISTED        |×
317    |2142857204  |雑踏、僕らの街                                           |雑踏、僕らの街                                 |トゲナシトゲアリ                      |EXISTED        |√
320    |2604937294  |覆灭重生 Come Alive                                   |绝区零-覆灭重生 Come Alive                     |三Z-STUDIO,HOYO-MiX            |EXISTED        |√
323    |2034615687  |太空漫步 Space Walk                                   |崩坏星穹铁道-失控 Out of Control                |HOYO-MiX                      |NOLYRICS       |×<NO_LYRIC_LABEL>
324    |1501450926  |CHO -DARI-                                        |WALK                                    |23.exe,初音ミク                   |EXISTED        |√
325    |2160498364  |アガリ症                                              |アガリ症                                    |にほしか                          |EXISTED        |√
326    |28446000    |ドーナツホール (COVER)                                   |YANKEE                                  |米津玄師                          |EXISTED        |√
327    |2105374808  |オーバーライド                                           |オーバーライド                                 |吉田夜世,重音テト                     |EXISTED        |√
328    |2147150121  |愚不可及 Supreme Idiocy                               |崩坏星穹铁道-行于命途2 Experience the Paths Vol.2 |HOYO-MiX                      |NOLYRICS       |×<NO_LYRIC_LABEL>
329    |2095949731  |死兆将至 Death Approaches                             |崩坏星穹铁道-行于命途 Experience the Paths        |HOYO-MiX                      |EXISTED        |×
330    |427016439   |心加心                                               |恋爱理论                                    |阿良良木健,洛天依                     |EXISTED        |√
331    |2114181054  |最后·末日·明日DISCO （三部曲Non-Stop Mix）                   |最后DISCO                                 |阿良良木健,洛天依Official             |EXISTED        |√
332    |399366204   |Loadstar                                          |Myosotis                                |M2U,Nicode                    |NOLYRICS       |×<NO_LYRIC_LABEL>
333    |1954925071  |第三次失眠伴奏无和声                                        |第三次失眠                                   |Grid格子                        |EXISTED        |×
335    |1936945893  |我在池袋看漂亮姐姐                                         |我在池袋看漂亮姐姐                               |伊野奏                           |EXISTED        |√
336    |2115107622  |Chronicle A (English Ver.)                        |Chronicle A (English Ver.)              |Empty old City                |EXISTED        |√
339    |2155423468  |希望有羽毛和翅膀                                          |崩坏星穹铁道-空气蛹 INSIDE                       |知更鸟,HOYO-MiX,Chevy            |EXISTED        |√
340    |22696036    |Shiroi                                            |Unknown Coordinates                     |Dom Mino',Paniyolo            |NOLYRICS       |×<NO_LYRIC_LABEL>
341    |430685537   |The Furious for Mike                              |6/6 For my Beloved                      |JUSF周存                        |NOLYRICS       |×<NO_LYRIC_LABEL>
342    |2102055055  |Wish Upon a Snow                                  |Wish Upon a Snow                        |打打だいず                         |EXISTED        |×<NO_LYRIC_LABEL>
343    |471403216   |METHOD_HYMME_STAUROLITE/.sync_with.YEqejyu        |Kaleido Sphere ～天淵の双つ星～                 |stellatram                    |EXISTED        |√
344    |22769455    |青い、濃い、橙色の日                                        |ワールドイズユアーズ                              |MASS OF THE FERMENTING DREGS  |EXISTED        |√
345    |2136493163  |墨田区 SUMMER NIGHT                                  |墨田区 SUMMER NIGHT                        |未来電波基地                        |EXISTED        |√
346    |30830853    |ECHO                                              |EXIT TUNES PRESENTS THE BEST OF GUMI from Megpoid|GUMI,CircusP,Crusher-P        |EXISTED        |√
347    |2155423467  |在银河中孤独摇摆                                          |崩坏星穹铁道-空气蛹 INSIDE                       |知更鸟,HOYO-MiX,Chevy            |EXISTED        |√
348    |2155422574  |在银河中孤独摇摆（伴奏）                                      |崩坏星穹铁道-空气蛹 INSIDE                       |HOYO-MiX                      |NOLYRICS       |×<NO_LYRIC_LABEL>
349    |38018486    |Collapsing World                                  |Collapsing World                        |Lightscape                    |NOLYRICS       |×<NO_LYRIC_LABEL>
350    |1417870366  |GRIMOIRE                                          |金字塔                                     |Reol                          |EXISTED        |√
351    |1970303952  |QUEEN                                             |QUEEN                                   |kanaria,GUMI                  |EXISTED        |√
352    |2154102554  |在银河中孤独摇摆                                          |空气蛹 INSIDE COVER                        |三秋月季                          |EXISTED        |√
353    |1305421557  |Last Man Standing                                 |Graffiti Ghosts                         |Graffiti Ghosts               |EXISTED        |√
354    |1974436474  |Vibes                                             |ADvantage                               |Avans                         |NOTSUPPLIED    |×<NO_LYRIC_LABEL>
355    |22699097    |ずれていく                                             |Unhappy Refrain                         |wowaka,初音ミク                   |EXISTED        |√
359    |2061801733  |我在雨中旋转                                            |我在雨中旋转                                  |乱心,洛天依Official                |EXISTED        |√
360    |2104656946  |閃耀 (Cover)                                        |Nacollection4                           |藍月なくる                         |EXISTED        |√
361    |443967301   |SaIN                                              |SaIN                                    |JUSF周存,洛天依Official,言和         |EXISTED        |√
362    |2147424598  |最初日                                               |另一面·人声本家计划                              |阿良良木健                         |EXISTED        |√
363    |2071314971  |最初日                                               |最初日【洛天依全声库翻调】                           |我是坨金块,洛天依,昕声寄语                |EXISTED        |√
364    |2014231876  |创作者之死 伴奏                                          |创作者之死 -Invictus maneo-                  |狐狸座,洛天依                       |NOLYRICS       |×<NO_LYRIC_LABEL>
365    |2138449209  |The Brave                                         |E-SIDE 3                                |YOASOBI                       |EXISTED        |√
366    |2130083960  |水仙十字安眠曲 A Narcissus Lullaby                       |原神-万流始源之海 Pelagic Primaevality          |HOYO-MiX                      |EXISTED        |×
367    |1973455863  |Concvssion (from Phigros)                         |Archive 01                              |Halv                          |NOLYRICS       |×<NO_LYRIC_LABEL>
368    |2132901814  |イガク feat. 重音テト                                    |イガク                                     |原口沙輔,重音テト                     |EXISTED        |√
369    |2043178301  |ラビットホール                                           |ラビットホール                                 |DECO*27,初音ミク                  |EXISTED        |√
370    |2130084924  |灾蚀的痕影 Silhouette of Catastrophe                   |原神-万流始源之海 Pelagic Primaevality          |HOYO-MiX                      |EXISTED        |×
372    |2133259995  |Quantum Hyperspace                                |Quantum Hyperspace                      |D_AAN                         |NOLYRICS       |×<NO_LYRIC_LABEL>
373    |2135531119  |神史二象性                                             |神史二象性                                   |Dr.Nur单,欧阳冰凉                  |EXISTED        |√
374    |2117884990  |月虹蝶                                               |月虹蝶                                     |NEEDY GIRL OVERDOSE,KOTOKO,Aiobahn +81|EXISTED        |√
375    |2055803975  |ストレイソウル・アラウンド                                     |ストレイソウル・アラウンド                           |みーに                           |EXISTED        |√
376    |1953811693  |Beidou                                            |NEGTIPLY 负片表面                           |TamChiKit                     |NOLYRICS       |×<NO_LYRIC_LABEL>
377    |37820490    |ガラテアの螺旋                                           |不謌思戯モノユカシー                              |sasakure.UK                   |NOTSUPPLIED    |×<NO_LYRIC_LABEL>
378    |2080462661  |Glitched Universe                                 |Glitched Universe                       |削除                            |NOLYRICS       |×<NO_LYRIC_LABEL>
379    |2091770490  |心を刺す言葉だけ (feat. 初音ミク & 可不)                        |心を刺す言葉だけ (feat. 初音ミク & 可不)              |MIMI,初音ミク,可不                  |EXISTED        |√
382    |2080461744  |Distorted Fate                                    |Glitched Universe                       |削除                            |NOLYRICS       |×<NO_LYRIC_LABEL>
383    |2054974200  |妄想哀歌 (feat. 初音ミク & 可不)                            |妄想哀歌 (feat. 初音ミク & 可不)                  |MIMI,初音ミク,可不                  |EXISTED        |√
384    |2090856096  |Σ                                                 |Σ                                       |DJ Myosuke,Gram,t+pazolite    |NOLYRICS       |×<NO_LYRIC_LABEL>
385    |1375725396  |Cyberangel                                        |崩坏3-Onwards-Original Soundtrack         |Hanser                        |EXISTED        |√
386    |1917016623  |CHAOS                                             |Rayark 10th Anniversary Concert Collection(Original Soundtrack)|Æsir                          |NOLYRICS       |×<NO_LYRIC_LABEL>
387    |492999441   |Got more raves?                                   |GROOVE COASTER ORIGINAL SOUNDTRACK [Limited Edition]|小塩広和                          |EXISTED        |×<NO_LYRIC_LABEL>
388    |2123751604  |bye                                               |                                        |DingerBoxDingerBox            |NOLYRICS       |×<NO_LYRIC_LABEL>
389    |2108963452  |Rrhar'il                                          |Rrhar'il                                |Team Grimoire                 |NOLYRICS       |×<NO_LYRIC_LABEL>
390    |2036235480  |NIGHT DANCER                                      |NIGHT DANCER                            |Will Stetson                  |EXISTED        |√
391    |1873305346  |Goodbye Sengen                                    |Goodbye Sengen                          |Will Stetson                  |EXISTED        |√
392    |1950497131  |Lost Umbrella (yuigot mix)                        |Rainy Tunes                             |Will Stetson                  |EXISTED        |√
393    |1950496450  |Lagtrain                                          |Rainy Tunes                             |Will Stetson                  |EXISTED        |√
394    |2042444554  |Idol                                              |Idol                                    |Will Stetson                  |EXISTED        |√
395    |1876437660  |KING                                              |KING                                    |Will Stetson                  |EXISTED        |√
396    |2124415181  |赴大荒                                               |怀黍离OST                                  |塞壬唱片-MSR,Kirara Magic         |NOLYRICS       |×<NO_LYRIC_LABEL>
397    |443070377   |Merry Christmas Mr. Lawrence Main Theme (From \"Merry Christmas Mr. Lawrence\")|Ryuichi Sakamoto - Music For Film       |坂本龍一,Brussels Philharmonic    |NOLYRICS       |×<NO_LYRIC_LABEL>
398    |437715323   |Merry Christmas Mr. Lawrence                      |Merry Christmas Mr. Lawrence (Original Motion Picture Soundtrack)|坂本龍一                          |NOLYRICS       |×<NO_LYRIC_LABEL>
404    |1460092947  |Semicircle                                        |Shapez.Io (Original Game Soundtrack)    |Peppsen                       |NOTSUPPLIED    |×<NO_LYRIC_LABEL>
405    |1460093215  |Rectangle                                         |Shapez.Io (Original Game Soundtrack)    |Peppsen                       |NOTSUPPLIED    |×<NO_LYRIC_LABEL>
406    |1460092945  |Rhombus                                           |Shapez.Io (Original Game Soundtrack)    |Peppsen                       |NOTSUPPLIED    |×<NO_LYRIC_LABEL>
407    |1460092943  |Square                                            |Shapez.Io (Original Game Soundtrack)    |Peppsen                       |NOTSUPPLIED    |×<NO_LYRIC_LABEL>
408    |1460092942  |Circle (Menu)                                     |Shapez.Io (Original Game Soundtrack)    |Peppsen                       |NOLYRICS       |×<NO_LYRIC_LABEL>
409    |2021273753  |Forsaken Garden Palace                            |Spooky Spring                           |Derek Fiechter,Brandon Fiechter|NOTSUPPLIED    |×<NO_LYRIC_LABEL>
410    |1826138323  |シェーマ                                              |シェーマ                                    |Chinozo,v flower              |EXISTED        |√
411    |2118270543  |原始的金黄 Primordial Resplendence                     |崩坏星穹铁道-星空剧场 Astral Theater              |HOYO-MiX                      |EXISTED        |×
413    |2095949741  |甄选、规划和机遇 Selection, Planning, and Opportunity     |崩坏星穹铁道-行于命途 Experience the Paths        |HOYO-MiX                      |EXISTED        |×
414    |22699101    |裏表ラバーズ (reverse Edge mix by キャプテンミライ)             |Unhappy Refrain                         |wowaka,キャプテンミライ,初音ミク          |EXISTED        |√
415    |22699092    |裏表ラバーズ                                            |Unhappy Refrain                         |wowaka,初音ミク                   |EXISTED        |√
416    |1379958635  |时落叶影                                              |时落叶影                                    |Maple暖枫                       |NOLYRICS       |×<NO_LYRIC_LABEL>
417    |30394495    |Stray                                             |Stray                                   |Feint                         |NOLYRICS       |×<NO_LYRIC_LABEL>
418    |1941230174  |Killer Neuron                                     |Indigrotto                              |藍月なくる                         |EXISTED        |√
419    |1922395111  |Beyond The Timeline                               |Dreams Everywhere                       |Plum - Melodic Artist         |NOLYRICS       |×<NO_LYRIC_LABEL>
420    |1838743757  |oracle (feat. nayuta)                             |LOVE MUSIC+                             |Room97,nayuta                 |EXISTED        |√
421    |2098067918  |白庭                                                |白庭                                      |くるぶっこちゃん                      |NOLYRICS       |×<NO_LYRIC_LABEL>
422    |2085560364  |シュガーコート                                           |orbit                                   |DAZBEE                        |EXISTED        |√
423    |1941192068  |NekovhParavh                                      |Procedural Reconstruction of a Forgotten Memory|Sad Keyboard Guy,Gardens      |NOLYRICS       |×<NO_LYRIC_LABEL>
424    |2077271098  |Kyoto                                             |Kyoto                                   |PIKASONIC                     |NOLYRICS       |×<NO_LYRIC_LABEL>
425    |2122308127  |不眠之夜                                              |崩坏星穹铁道-不眠之夜 WHITE NIGHT                 |张杰,HOYO-MiX                   |EXISTED        |√
426    |1824921181  |Pale                                              |Pale                                    |MIMI,初音ミク                     |EXISTED        |√
427    |2085727435  |Logos (feat. 高城みよ)                                |Logos (feat. 高城みよ)                      |polysha,高城みよ                  |EXISTED        |√
428    |2040000970  |かたちなきもの                                           |かたちなきもの                                 |ヰ世界情緒                         |EXISTED        |√
429    |2091087128  |そらごと                                              |the 90 days of summer                   |rinri,鳴花ヒメ                    |EXISTED        |√
430    |2094684057  |Nameless Passion                                  |Nameless Passion                        |Sennzai,天束                    |EXISTED        |√
431    |2084005979  |我愛メイデン                                            |                                        |羽生まゐご,初音ミク羽生まゐご,初音ミク          |UNSURED        |×<输入字符串的格式不正确。>
432    |1976516044  |We Leave The World Together(feat.初音ミク)            |We Leave The World Together             |A-39,沙包P,初音ミク                 |EXISTED        |√
433    |2067336538  |醜形恐怖症                                             |醜形恐怖症                                   |なるみや                          |EXISTED        |√
434    |1969808870  |トワイライトシアター                                        |トワイライトシアター                              |イマニシ                          |EXISTED        |√
435    |2016500448  |火花                                                |火花                                      |ヒバナ                           |EXISTED        |√
436    |1893377827  |Euphoria                                          |Euphoria                                |Andora,WaMi                   |EXISTED        |√
437    |1969894608  |閃耀                                                |閃耀                                      |Feryquitous,可不                |EXISTED        |√
438    |2091083298  |剰え                                                |the 90 days of summer                   |rinri,鳴花ヒメ                    |EXISTED        |√
439    |1920716027  |Flicker                                           |Flicker                                 |Andora,RANASOL                |EXISTED        |√
440    |1999309890  |パンドラコール                                           |パンドラコール                                 |ヰ世界情緒                         |EXISTED        |√
441    |2040876720  |フローリア                                             |フローリア                                   |ヒバナ                           |EXISTED        |√
442    |2110314576  |Nefelibata                                        |Nefelibata                              |BLACKDD,PICK                  |NOLYRICS       |×<NO_LYRIC_LABEL>
443    |2028905890  |Liberty                                           |PEBBLE                                  |BLACKDD                       |NOLYRICS       |×<NO_LYRIC_LABEL>
444    |1893666145  |Transformation-G                                  |Transformation-G                        |Saiakoup                      |NOLYRICS       |×<NO_LYRIC_LABEL>
445    |1824874200  |絶対零度 (feat. Cereus)                               |絶対零度 (feat. Cereus)                     |藤末樹,Cereus                    |EXISTED        |√
446    |408280693   |Lone Ranger                                       |新热推送__TEMPOCONTROL                      |___TEMPOCONTROL               |EXISTED        |√
447    |2079532994  |可愛いあの子が気にゐらない                                     |可愛いあの子が気にゐらない                           |なるみや                          |EXISTED        |√
448    |28941710    |オオエドランヴ                                           |No title−                               |Reol,nqrse                    |EXISTED        |√
449    |2033878955  |そして白に還る                                           |そして白に還る                                 |ヰ世界情緒                         |EXISTED        |√
450    |2088204761  |Chronicle A                                       |Chronicle A                             |Empty old City                |EXISTED        |√
451    |2079698806  |Angel’s Fake                                      |Angel’s Fake                            |DAZBEE                        |EXISTED        |√
452    |2035762097  |Essence                                           |Essence                                 |takehirotei,HowToPlayLN       |EXISTED        |√
453    |2099625782  |人マニア (cover)                                      |                                        |ヰ世界情緒ヰ世界情緒ヰ世界情緒               |EXISTED        |√
454    |2074759832  |人マニア                                              |人マニア                                    |原口沙輔,重音テト                     |EXISTED        |√
455    |2078878047  |别似好吗                                              |别似好吗                                    |Dr.Nur单,欧阳冰凉                  |EXISTED        |√
456    |2078879060  |别似好吗 伴奏                                           |别似好吗                                    |Dr.Nur单,单妹                    |EXISTED        |√
457    |2080375819  |Friend's Back                                     |Tailless Hero                           |黒魔                            |EXISTED        |√
458    |2101409535  |リアライズ                                             |リアライズ                                   |柊マグネタイト,初音ミク                  |EXISTED        |√
459    |2116383144  |Zoltraak                                          |TVアニメ『葬送のフリーレン』Original Soundtrack～Pre-release～|Evan Call                     |NOLYRICS       |×<NO_LYRIC_LABEL>
460    |1698218     |They Don't Care About Us (Single Version)         |They Don't Care About Us                |Michael Jackson               |EXISTED        |√
461    |2118877326  |事件视界                                              |万物维律·星际漫游                               |Delphynium                    |EXISTED        |√
462    |2118877334  |解域                                                |万物维律·星际漫游                               |MasterJ,溯筌                    |EXISTED        |√
463    |2118877333  |晨曦之花                                              |万物维律·星际漫游                               |Ferdinand,9bit                |EXISTED        |√
464    |2118877332  |遗落的世界                                             |万物维律·星际漫游                               |Three Yes                     |EXISTED        |√
465    |2118880679  |碧落                                                |万物维律·星际漫游                               |Xilmon                        |EXISTED        |√
466    |2118877331  |生机                                                |万物维律·星际漫游                               |Salty Salt                    |EXISTED        |√
467    |2118877330  |星环游弋                                              |万物维律·星际漫游                               |ZAWA                          |EXISTED        |√
468    |2118880678  |蓝移                                                |万物维律·星际漫游                               |Settled Edge,Layzzz,Tribbec   |EXISTED        |√
469    |2118877329  |蜉蝣                                                |万物维律·星际漫游                               |%1iLiUM                       |EXISTED        |√
470    |2118880677  |胧星                                                |万物维律·星际漫游                               |MINNE                         |EXISTED        |√
471    |2118877328  |剪影 (feat. 8bite)                                  |万物维律·星际漫游                               |Dyrox,SumaiLight              |EXISTED        |√
472    |2118880676  |星云梦境                                              |万物维律·星际漫游                               |annn                          |EXISTED        |√
473    |2118880675  |流浪者                                               |万物维律·星际漫游                               |Aria Ashwood,Pepperbee,Dark Sun|EXISTED        |√
474    |2118880674  |曌                                                 |万物维律·星际漫游                               |JeZZAR                        |EXISTED        |√
475    |2118877327  |三生万物                                              |万物维律·星际漫游                               |Joulez                        |EXISTED        |√
476    |2118880673  |逐星                                                |万物维律·星际漫游                               |Pota                          |EXISTED        |√
477    |2118880672  |彼岸                                                |万物维律·星际漫游                               |Liusu                         |EXISTED        |√
478    |2118880671  |中空                                                |万物维律·星际漫游                               |Laxeno57                      |EXISTED        |√
479    |2118877324  |霄外                                                |万物维律·星际漫游                               |Arentis                       |EXISTED        |√
480    |2118880670  |飞天                                                |万物维律·星际漫游                               |SKa2or                        |EXISTED        |√
481    |2118880669  |山奈厢                                               |万物维律·星际漫游                               |CHOWSRAYYA,EXCILLEX           |EXISTED        |√
482    |2118880668  |穹                                                 |万物维律·星际漫游                               |MatChA,kenno                  |EXISTED        |√
483    |2118877323  |天问                                                |万物维律·星际漫游                               |Illimitato,m0naker.           |EXISTED        |√
484    |1990001448  |Polaris Australis                                 |Polaris                                 |くるぶっこちゃん                      |NOLYRICS       |×<NO_LYRIC_LABEL>
485    |1483261998  |Unknown Mother Goose 「アンノウンマザーグース」                |Aoryn Cover Collection, Vol. 4          |MyReminiscence                |NOLYRICS       |×<NO_LYRIC_LABEL>
486    |2098682979  |じゃあな (feat. 重音テト & 初音ミク)                          |じゃあな (feat. 重音テト & 初音ミク)                |よこしま,重音テト,初音ミク                |EXISTED        |√
487    |2100334024  |轻涟 La vaguelette                                  |原神-「轻涟 La vaguelette」游戏原声EP专辑           |HOYO-MiX                      |EXISTED        |√
488    |2111595224  |聖夜讃歌(feat.初音ミク)                                   |聖夜讃歌                                    |A-39,沙包P,初音ミク                 |EXISTED        |√
489    |1934577518  |Ninelie(钢琴+小提琴版)                                  |浅浅的音乐故事Vol.2                            |浅绯色的喵                         |EXISTED        |×<NO_LYRIC_LABEL>
490    |2111166995  |我约等于世界                                            |异托邦 LOVETOPIA 之 我约等于世界                  |阿良良木健,洛天依Official             |EXISTED        |√
491    |34002518    |Artifiction                                       |Artifiction                             |void                          |NOLYRICS       |×<NO_LYRIC_LABEL>
492    |29292385    |AxiVid                                            |Abstreact                               |AcuticNotes                   |NOTSUPPLIED    |×<NO_LYRIC_LABEL>
494    |1335794789  |メルティランドナイトメア                                      |ネオドリームトラベラー                             |はるまきごはん,初音ミク                  |EXISTED        |√
495    |2042620643  |新世界へ(前往新世界)                                       |新世界へ                                    |存流,明透                         |EXISTED        |√
496    |1917046287  |ヒスイ                                               |Change                                  |nonoc                         |EXISTED        |√
498    |22792646    |Lapis                                             |Cristierra                              |SHIKI                         |NOLYRICS       |×<NO_LYRIC_LABEL>
499    |500392750   |Trinity                                           |reAdvent                                |削除                            |NOLYRICS       |×<NO_LYRIC_LABEL>
500    |1442191755  |ɪsᴏʟᴀᴛɪᴏɴ                                         |ɪsᴏʟᴀᴛɪᴏɴ                               |Stevieboi                     |NOLYRICS       |×<NO_LYRIC_LABEL>
501    |2055244250  |パノプティコン                                           |パノプティコン                                 |r-906,初音ミク                    |EXISTED        |√
502    |2013726621  |幽ノ楽園                                              |SINSEKAI STUDIO SAMPLER Vol. 1          |Albemuth                      |EXISTED        |√
503    |1217823     |Be What You Wanna Be                              |Darin                                   |Darin                         |EXISTED        |√
504    |1409311773  |夜に駆ける                                             |夜に駆ける                                   |YOASOBI                       |EXISTED        |√
505    |2085560360  |オセロ                                               |orbit                                   |DAZBEE                        |EXISTED        |√
506    |22699130    |裏表ラバーズ                                            |the monochrome disc                     |wowaka,初音ミク                   |EXISTED        |√
507    |2097198105  |Fractured Angel                                   |Fractured Angel                         |DJ Raisei                     |EXISTED        |√
508    |2014795357  |Secret Illumination                               |Secret Illumination                     |Yooh                          |NOLYRICS       |×<NO_LYRIC_LABEL>
509    |1348798342  |伽藍如何前零番地                                          |HOWLS                                   |ヒトリエ                          |EXISTED        |√
510    |1435577041  |MEGALOVANIA (Camellia Remix)                      |MEGALOVANIA (Camellia Remix)            |かめりあ                          |EXISTED        |×<NO_LYRIC_LABEL>
518    |1481156753  |Cristalisia                                       |felys Artcore Collection                |onoken                        |NOLYRICS       |×<NO_LYRIC_LABEL>
519    |1481157280  |felys (final remix)                               |felys Artcore Collection                |onoken                        |NOLYRICS       |×<NO_LYRIC_LABEL>
520    |1481156754  |Alexandrite                                       |felys Artcore Collection                |onoken                        |NOLYRICS       |×<NO_LYRIC_LABEL>
521    |1481157279  |Ramua (Remake)                                    |felys Artcore Collection                |onoken                        |NOLYRICS       |×<NO_LYRIC_LABEL>
522    |2026218004  |FELYS - Now Making -                              |ONOKEN BEST _ Re_ Masterd               |onoken                        |NOTSUPPLIED    |×<NO_LYRIC_LABEL>
523    |2095916499  |jigoku (feat. 初音ミク)                               |jigoku (feat. 初音ミク)                     |イルマ,初音ミク                      |UNSURED        |×<输入字符串的格式不正确。>
524    |2101705628  |Battleplan Pyrolysis (Instrumental)               |危机合约浊燃作战OST                             |塞壬唱片-MSR,Thai McGrath         |NOLYRICS       |×<NO_LYRIC_LABEL>
525    |2101701627  |Battleplan Pyrolysis                              |危机合约浊燃作战OST                             |塞壬唱片-MSR,Thai McGrath         |EXISTED        |√
526    |37095790    |ドーナツホール                                           |ドーナツホール                                 |米津玄師,GUMI                     |EXISTED        |√
527    |1974436482  |Iolite                                            |ADvantage                               |bqスタヂオ                        |NOLYRICS       |×<NO_LYRIC_LABEL>
528    |1974436478  |跳梁跋扈                                              |ADvantage                               |Error Signal                  |NOLYRICS       |×<NO_LYRIC_LABEL>
529    |1974437432  |Sleeping Frog                                     |ADvantage                               |くるぶっこちゃん                      |NOLYRICS       |×<NO_LYRIC_LABEL>
530    |2050640265  |3253212                                           |3253212                                 |reche                         |EXISTED        |√
531    |2007861948  |Night Drawmers                                    |COLOR CHART                             |onoken                        |NOLYRICS       |×<NO_LYRIC_LABEL>
532    |2031414627  |ウサギの現実は逃げる                                        |ウサギの現実は逃げる                              |次元晴天                          |EXISTED        |√
533    |1992781640  |色彩                                                |色彩                                      |yama                          |EXISTED        |√
535    |2014291207  |人是_                                               |人是_                                     |周深                            |EXISTED        |√
536    |1395977748  |Lumina                                            |Lumina                                  |Wisp X,Xomu                   |NOLYRICS       |×<NO_LYRIC_LABEL>
537    |2015861628  |我在                                                |我在                                      |刘欢                            |EXISTED        |√
538    |1335349532  |Eternal Twilight                                  |Glass Heart                             |Wisp X,GUMI                   |EXISTED        |√
539    |1413787812  |Maquitous -八戒-                                    |白戒                                      |Feryquitous                   |EXISTED        |×<NO_LYRIC_LABEL>
540    |1413789352  |Tsugai -七戒-                                       |白戒                                      |Feryquitous                   |NOTSUPPLIED    |×<NO_LYRIC_LABEL>
541    |1413787802  |Sennoza -五戒-                                      |白戒                                      |Feryquitous                   |NOTSUPPLIED    |×<NO_LYRIC_LABEL>
542    |1413789350  |Eaquira -一戒-                                      |白戒                                      |Feryquitous                   |NOTSUPPLIED    |×<NO_LYRIC_LABEL>
543    |1934998301  |mimizuqu (feat. ダズビー)                             |mimizuqu (feat. ダズビー)                   |sasakure.UK,DAZBEE            |EXISTED        |√
544    |1903337242  |Checkmate                                         |Checkmate                               |Kirara Magic                  |EXISTED        |×<NO_LYRIC_LABEL>
545    |1468699437  |流星群に会えた夏                                          |流星群に会えた夏 / ごろごろ                         |黒魔                            |NOLYRICS       |×<NO_LYRIC_LABEL>
